trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
106,False,"{'a': 0.6, 'e': 0.8526401643540923}",25,0,-93.59325022041519,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.849892692986864}",35,0,-128.61088146462913,"{0: 21, 1: 3, 2: 10, 3: 0, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.8471219213821372}",25,0,-120.41638115964994,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
109,False,"{'a': 0.6, 'e': 0.8443279255020151}",30,0,-211.43986734083734,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 4}",0
110,False,"{'a': 0.6, 'e': 0.8415107819453063}",25,0,-67.31594365409796,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.838670567945424}",20,0,-68.06656449335843,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.8358073613682702}",20,0,-72.54836213571612,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.8329212407100994}",30,0,-75.10127622566912,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.8300122850953675}",20,0,-41.158799752310266,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.8270805742745618}",30,0,-102.91251368932706,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
116,False,"{'a': 0.6, 'e': 0.8241261886220157}",25,0,-72.95653899932913,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
117,False,"{'a': 0.6, 'e': 0.821149209133704}",30,0,-64.81126264015775,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.8181497174250234}",20,0,-37.65311275071649,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.8151277957285543}",25,0,-113.35438636139045,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
120,False,"{'a': 0.6, 'e': 0.8120835268918063}",25,19,4.218847854542346,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.8090169943749475}",20,0,-71.3064717797433,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.8059282822485159}",25,0,-87.81380043059151,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.8028174751911146}",25,4,-30.75479297673088,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.7996846584870906}",25,0,-45.09859369462609,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.7965299180241963}",20,13,-42.441143868356185,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.6, 'e': 0.7933533402912352}",20,0,-104.92262857830718,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
127,False,"{'a': 0.6, 'e': 0.7901550123756904}",35,23,-20.966006572575154,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.7869350219613374}",20,0,-42.28322509647185,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.7836934573258398}",20,0,-114.96999224098849,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
130,False,"{'a': 0.6, 'e': 0.7804304073383298}",20,3,-19.792207527264274,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.7771459614569709}",20,0,-51.65339653549417,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.7738402097265061}",20,0,-17.24206315823261,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.7705132427757893}",20,0,-48.215743137980176,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.7671651518152997}",25,0,-120.43990992292845,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.7637960286346421}",30,0,-141.37232682645453,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
136,False,"{'a': 0.6, 'e': 0.760405965600031}",30,12,-30.818915399276243,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.7569950556517564}",20,0,-126.13130657667284,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.7535633923016379}",25,0,-146.16845074771115,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
139,False,"{'a': 0.6, 'e': 0.7501110696304596}",30,4,-38.88459615985443,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.6, 'e': 0.7466381822853914}",20,0,-124.72262312021772,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
141,False,"{'a': 0.6, 'e': 0.7431448254773942}",25,0,-107.00639439947169,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.7396310949786098}",25,0,-112.02799316478269,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.7360970871197343}",20,0,-66.7147500726144,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
144,False,"{'a': 0.6, 'e': 0.7325428987873788}",20,0,-83.72811346589286,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.7289686274214116}",20,6,-14.036806631303364,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.7253743710122877}",20,0,-44.19210896499065,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
147,False,"{'a': 0.6, 'e': 0.7217602280983622}",30,0,-123.24153856849709,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
148,False,"{'a': 0.6, 'e': 0.7181262977631888}",30,17,-5.80351148361254,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.7144726796328034}",25,0,-73.15490840868108,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.6, 'e': 0.7107994738729925}",20,2,-49.51542954622787,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.6, 'e': 0.7071067811865476}",25,0,-95.87512940362275,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.703394702810504}",25,0,-74.5255207502247,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.6996633405133655}",20,0,-101.8157573849991,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
154,False,"{'a': 0.6, 'e': 0.6959127965923144}",25,0,-3.512431001549345,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.6921431738704068}",25,7,-74.45890894701529,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
156,False,"{'a': 0.6, 'e': 0.688354575693754}",25,0,-178.50484027271065,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
157,False,"{'a': 0.6, 'e': 0.6845471059286887}",30,4,-98.5514566151139,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.6807208689589179}",20,0,-95.32999695196811,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.6768759696826607}",30,0,-151.55276164159545,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
160,False,"{'a': 0.6, 'e': 0.6730125135097733}",25,0,-68.36577829356507,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.6691306063588583}",20,6,-39.11196764598518,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.665230354654361}",25,0,-17.04783536566864,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
163,False,"{'a': 0.6, 'e': 0.6613118653236519}",20,0,-35.10089481547799,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.6573752457940958}",30,0,-41.82517424102841,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.6534206039901056}",20,0,-67.96163240471014,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.6494480483301838}",25,0,-55.66689562369846,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.6, 'e': 0.6454576877239505}",30,6,-84.55559092362911,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.6414496315691579}",35,4,-63.991694354393175,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.6374239897486897}",20,0,7.983237959576076,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.6333808726275503}",30,0,-136.19037324791978,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
171,False,"{'a': 0.6, 'e': 0.6293203910498375}",20,0,-20.910824958257038,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.6252426563357052}",20,13,11.820348447615203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.6211477802783105}",20,0,-61.403006217641625,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.6170358751407488}",25,0,-37.75125226723108,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.6129070536529766}",30,0,-77.95626791645066,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
176,False,"{'a': 0.6, 'e': 0.6087614290087208}",20,0,-152.1997141313882,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
177,False,"{'a': 0.6, 'e': 0.604599114862375}",25,0,-111.42945612009946,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.600420225325884}",25,5,-101.81085778459712,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.5962248749656158}",25,0,-28.81451188695034,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.5920131787992196}",30,11,-11.722063823643783,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.5877852522924732}",25,3,-44.87293838134091,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
182,False,"{'a': 0.6, 'e': 0.5835412113561176}",25,10,5.846882704972841,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.579281172342679}",20,0,-54.58615443296161,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
